breed_name,scientific_name,origin,animal_type,milk_yield_min,milk_yield_max,characteristics
Gir,Bos indicus,Gujarat,dairy,8,12,"Heat tolerant|Disease resistant|Good milk quality|Docile temperament"
Sahiwal,Bos indicus,Punjab,dairy,10,16,"High milk yield|Heat tolerant|Disease resistant|Good mothering ability"
Red Sindhi,Bos indicus,Sindh,dairy,8,14,"Heat tolerant|Tick resistant|Good milk quality|Hardy breed"
Tharparkar,Bos indicus,Rajasthan,dual_purpose,6,10,"Drought tolerant|Hardy|Good for both milk and draft|Heat resistant"
Rathi,Bos indicus,Rajasthan,dual_purpose,5,8,"Heat tolerant|Hardy|Good for both milk and draft|Disease resistant"
Hariana,Bos indicus,Haryana,dual_purpose,6,10,"Strong draft animal|Moderate milk yield|Heat tolerant|Hardy"
Ongole,Bos indicus,Andhra Pradesh,dual_purpose,4,8,"Strong draft animal|Heat tolerant|Disease resistant|Hardy"
Kangayam,Bos indicus,Tamil Nadu,draught,2,4,"Excellent draft animal|Heat tolerant|Strong|Hardy"
Hallikar,Bos indicus,Karnataka,draught,2,4,"Strong draft animal|Heat tolerant|Hardy|Good for plowing"
Amritmahal,Bos indicus,Karnataka,draught,2,4,"Excellent draft animal|Strong|Heat tolerant|Hardy"
Khillari,Bos indicus,Maharashtra,draught,2,4,"Strong draft animal|Fast walker|Heat tolerant|Hardy"
Malvi,Bos indicus,Madhya Pradesh,dual_purpose,4,8,"Good draft animal|Moderate milk yield|Heat tolerant|Hardy"
Nimari,Bos indicus,Madhya Pradesh,dual_purpose,4,8,"Good for both milk and draft|Heat tolerant|Hardy|Disease resistant"
Deoni,Bos indicus,Maharashtra,dual_purpose,6,10,"Good milk yield|Strong draft animal|Heat tolerant|Hardy"
Krishna Valley,Bos indicus,Karnataka,dual_purpose,5,9,"Good for both milk and draft|Heat tolerant|Hardy|Disease resistant"
Murrah,Bubalus bubalis,Haryana,dairy,12,18,"High milk yield|Heat tolerant|Good milk quality|Hardy"
Nili-Ravi,Bubalus bubalis,Punjab,dairy,14,20,"Highest milk yield|Heat tolerant|Good milk quality|Large size"
Surti,Bubalus bubalis,Gujarat,dairy,8,12,"Good milk yield|Heat tolerant|Compact size|Hardy"
Jaffarabadi,Bubalus bubalis,Gujarat,dual_purpose,8,14,"Large size|Good milk yield|Strong|Heat tolerant"
Bhadawari,Bubalus bubalis,Uttar Pradesh,dual_purpose,4,8,"Small size|Hardy|Good for both milk and draft|Heat tolerant"
Nagpuri,Bubalus bubalis,Maharashtra,dual_purpose,6,10,"Medium size|Good for both milk and draft|Heat tolerant|Hardy"
Mehsana,Bubalus bubalis,Gujarat,dairy,10,16,"High milk yield|Heat tolerant|Good milk quality|Hardy"
Pandharpuri,Bubalus bubalis,Maharashtra,dual_purpose,5,9,"Medium size|Good for both milk and draft|Heat tolerant|Hardy"
